Class,TP,TN,FP,FN,ACC,SEN,SPEC,PPV
NOR,11127,3544,206,86,0.980485,0.992330,0.945067,0.981823
LBBB,1164,13703,49,47,0.993584,0.961189,0.996437,0.959604
RBBB,1027,13830,44,62,0.992916,0.943067,0.996829,0.958917
PVC,994,13843,52,74,0.991579,0.930712,0.996258,0.950287
APB,236,14517,64,146,0.985965,0.617801,0.995611,0.786667
